step,water,bank,speed,rmin,rmax,overhang,bad
0,28805.429363283412,0,0.096043727490979044,1,1.0245,0,0
30,28805.429363283249,6.8833827526759706e-15,0.096237364881495147,0.95998387243241468,1.066115344385006,0,0
60,28805.429363283278,1.1768364061026659e-14,0.10069494728785498,0.94012540484032292,1.0957914223027203,0,0
90,28805.429363283303,1.532107773982716e-14,0.10467231782161104,0.93733457016152644,1.1064635976948429,0,0
120,28805.429363283303,1.865174681370263e-14,0.10273449299386164,0.93225514953093369,1.1155960228836863,0,0
150,28805.429363283172,2.2870594307278225e-14,0.10293941873330667,0.91395553821324571,1.1010527662321776,0,0
180,28805.429363283132,2.7533531010703882e-14,0.10333211134609521,0.92342855233369314,1.0841201554537976,0,0
210,28805.42936328358,2.9087843245179101e-14,0.10670538753863437,0.95739743579192527,1.0759131010595042,0,0
240,28805.429363283125,3.3528735343679728e-14,0.11094987148124145,0.93754313460747118,1.0784877730704074,0,0
270,28805.429363283438,3.7081449022480228e-14,0.11496245859909365,0.93474698099608688,1.1543644745138486,0,0
300,28805.429363283507,3.907985046680551e-14,0.11561683633739858,0.93725423744110536,1.1539580415092268,0,0
330,28805.429363283518,4.2521541843143495e-14,0.1110815679953298,0.93887234235561223,1.1094608657345879,0,0
360,28805.42936328303,4.4408920985006262e-14,0.10465465553751503,0.94069146162927264,1.0858069637089784,0,0
390,28805.42936328334,4.6407322429331543e-14,0.10299758188893142,0.94565929338133647,1.0582355023482648,0,0
420,28805.429363283351,4.9515946898281982e-14,0.10752049702800263,0.95067997830444895,1.0372140724427863,0,0
450,28805.42936328346,5.1736392947532295e-14,0.11088038971885901,0.91878639088207237,1.0449250548439111,0,0
480,28805.429363283358,5.5733195836182858e-14,0.10987407185876708,0.93732949247183561,1.0701347936096448,0,0
510,28805.429363283394,5.9063864910058328e-14,0.10944908330337801,0.94814800356346185,1.0839219570303849,0,0
540,28805.429363283489,6.3282712403633923e-14,0.10958699214814417,0.96289718887448816,1.079901514769334,0,0
570,28805.429363283081,6.5503158452884236e-14,0.11097784236897515,0.983816383525286,1.0695299074632341,0,0
600,28805.429363283296,6.9388939039072284e-14,0.1130139617808885,0.99523730229796059,1.0581180302481556,0,0
630,28805.429363283492,7.2386541205560206e-14,0.11367679323455786,0.9708389427875016,1.0727492133650418,0,0
660,28805.429363283438,7.638334409421077e-14,0.11163907422754632,0.95098061290944946,1.0892968141060539,0,0
690,28805.429363283554,7.971401316808624e-14,0.10948894927918107,0.95839456603441153,1.0750140321313517,0,0
720,28805.429363283329,8.2156503822261584e-14,0.10845528669561542,0.9490233472510935,1.0652223041342688,0,0
750,28805.42936328334,8.5043083686286991e-14,0.10837595059449187,0.93947575918379778,1.0568646658328857,0,0
780,28805.429363283449,8.8151708155237429e-14,0.10679843361541323,0.9575674407074547,1.061381674576229,0,0
